CODE,NAME,YEAR,SERIES,VALUE
50,Bangladesh,2018,Pupil-teacher ratio in tertiary education,37.1194
52,Barbados,2005,Teachers at primary level (thousands),1.469
52,Barbados,2005,Pupil-teacher ratio in primary education,15.1457
52,Barbados,2005,Teachers at secondary level (thousands),1.348
52,Barbados,2005,Pupil-teacher ratio in secondary education,15.8887
52,Barbados,2010,Teachers at primary level (thousands),1.742
52,Barbados,2010,Pupil-teacher ratio in primary education,13.0075
52,Barbados,2015,Teachers at primary level (thousands),1.56
52,Barbados,2015,Pupil-teacher ratio in primary education,13.4032
52,Barbados,2015,Teachers at secondary level (thousands),1.172
52,Barbados,2015,Pupil-teacher ratio in secondary education,17.5375
52,Barbados,2018,Teachers at primary level (thousands),1.445
52,Barbados,2018,Pupil-teacher ratio in primary education,13.9917
52,Barbados,2018,Teachers at secondary level (thousands),1.091
52,Barbados,2018,Pupil-teacher ratio in secondary education,17.9386
112,Belarus,2005,Teachers at primary level (thousands),23.671
112,Belarus,2005,Pupil-teacher ratio in primary education,16.0355
112,Belarus,2005,Teachers at tertiary level (thousands),41.715
112,Belarus,2005,Pupil-teacher ratio in tertiary education,12.6695
112,Belarus,2010,Teachers at primary level (thousands),23.907
112,Belarus,2010,Pupil-teacher ratio in primary education,14.9662
112,Belarus,2010,Teachers at tertiary level (thousands),40.555
112,Belarus,2010,Pupil-teacher ratio in tertiary education,14.0247
112,Belarus,2015,Teachers at primary level (thousands),22.029
112,Belarus,2015,Pupil-teacher ratio in primary education,17.5701
112,Belarus,2015,Teachers at secondary level (thousands),77.028
112,Belarus,2015,Pupil-teacher ratio in secondary education,8.3626
112,Belarus,2015,Teachers at tertiary level (thousands),32.762
112,Belarus,2015,Pupil-teacher ratio in tertiary education,14.5663
112,Belarus,2018,Teachers at primary level (thousands),22.241
112,Belarus,2018,Pupil-teacher ratio in primary education,19.2326
112,Belarus,2018,Teachers at secondary level (thousands),75.835
112,Belarus,2018,Pupil-teacher ratio in secondary education,8.5628
112,Belarus,2018,Teachers at tertiary level (thousands),28.08
112,Belarus,2018,Pupil-teacher ratio in tertiary education,13.8649
56,Belgium,2005,Teachers at primary level (thousands),64.278
56,Belgium,2005,Pupil-teacher ratio in primary education,11.4904
56,Belgium,2005,Teachers at tertiary level (thousands),25.774
56,Belgium,2005,Pupil-teacher ratio in tertiary education,15.114
56,Belgium,2010,Teachers at primary level (thousands),66.317
56,Belgium,2010,Pupil-teacher ratio in primary education,11.0343
56,Belgium,2010,Teachers at tertiary level (thousands),28.585
56,Belgium,2010,Pupil-teacher ratio in tertiary education,15.5784
56,Belgium,2015,Teachers at primary level (thousands),69.681
56,Belgium,2015,Pupil-teacher ratio in primary education,11.2313
56,Belgium,2015,Teachers at secondary level (thousands),129.222
56,Belgium,2015,Pupil-teacher ratio in secondary education,9.425
56,Belgium,2015,Teachers at tertiary level (thousands),28.623
56,Belgium,2015,Pupil-teacher ratio in tertiary education,17.6343
84,Belize,2005,Teachers at primary level (thousands),2.127
84,Belize,2005,Pupil-teacher ratio in primary education,23.6234
84,Belize,2005,Teachers at secondary level (thousands),1.558
84,Belize,2005,Pupil-teacher ratio in secondary education,18.7324
84,Belize,2010,Teachers at primary level (thousands),2.367
84,Belize,2010,Pupil-teacher ratio in primary education,22.2434
84,Belize,2010,Teachers at secondary level (thousands),1.947
84,Belize,2010,Pupil-teacher ratio in secondary education,16.8362
84,Belize,2015,Teachers at primary level (thousands),2.548
84,Belize,2015,Pupil-teacher ratio in primary education,20.4364
84,Belize,2015,Teachers at secondary level (thousands),2.322
84,Belize,2015,Pupil-teacher ratio in secondary education,16.3032
84,Belize,2015,Teachers at tertiary level (thousands),0.604
84,Belize,2015,Pupil-teacher ratio in tertiary education,14.1755
84,Belize,2018,Teachers at primary level (thousands),2.566
84,Belize,2018,Pupil-teacher ratio in primary education,19.7833
84,Belize,2018,Teachers at secondary level (thousands),2.413
84,Belize,2018,Pupil-teacher ratio in secondary education,16.7232
204,Benin,2005,Teachers at primary level (thousands),28.148
204,Benin,2005,Pupil-teacher ratio in primary education,46.8289
204,Benin,2010,Teachers at primary level (thousands),38.54
204,Benin,2010,Pupil-teacher ratio in primary education,46.3918
204,Benin,2010,Teachers at tertiary level (thousands),6.44
204,Benin,2010,Pupil-teacher ratio in tertiary education,17.7612
204,Benin,2015,Teachers at primary level (thousands),49.688
204,Benin,2015,Pupil-teacher ratio in primary education,45.0448
204,Benin,2015,Teachers at secondary level (thousands),93.366
204,Benin,2015,Pupil-teacher ratio in secondary education,10.3227
204,Benin,2018,Teachers at primary level (thousands),56.738
204,Benin,2018,Pupil-teacher ratio in primary education,39.1971
60,Bermuda,2005,Teachers at primary level (thousands),0.571
60,Bermuda,2005,Pupil-teacher ratio in primary education,8.3363
60,Bermuda,2005,Teachers at secondary level (thousands),0.682
60,Bermuda,2005,Pupil-teacher ratio in secondary education,6.9736
60,Bermuda,2005,Teachers at tertiary level (thousands),0.069
60,Bermuda,2010,Teachers at primary level (thousands),0.608
60,Bermuda,2010,Pupil-teacher ratio in primary education,7.3569
60,Bermuda,2010,Teachers at secondary level (thousands),0.825
60,Bermuda,2010,Pupil-teacher ratio in secondary education,5.3552
60,Bermuda,2010,Teachers at tertiary level (thousands),0.083
60,Bermuda,2010,Pupil-teacher ratio in tertiary education,15.2892
60,Bermuda,2015,Teachers at primary level (thousands),0.398
60,Bermuda,2015,Pupil-teacher ratio in primary education,10.4196
60,Bermuda,2015,Teachers at secondary level (thousands),0.638
60,Bermuda,2015,Pupil-teacher ratio in secondary education,6.3323
60,Bermuda,2015,Teachers at tertiary level (thousands),0.052
60,Bermuda,2015,Pupil-teacher ratio in tertiary education,18.7115
60,Bermuda,2018,Teachers at tertiary level (thousands),0.049
60,Bermuda,2018,Pupil-teacher ratio in tertiary education,14.5306
64,Bhutan,2005,Teachers at primary level (thousands),3.203
64,Bhutan,2005,Pupil-teacher ratio in primary education,31.0515
64,Bhutan,2005,Teachers at secondary level (thousands),1.499
64,Bhutan,2005,Pupil-teacher ratio in secondary education,28.1147
64,Bhutan,2010,Teachers at primary level (thousands),4.262
64,Bhutan,2010,Pupil-teacher ratio in primary education,25.8961
64,Bhutan,2010,Teachers at secondary level (thousands),2.805
64,Bhutan,2010,Pupil-teacher ratio in secondary education,21.4032
64,Bhutan,2010,Teachers at tertiary level (thousands),0.815
64,Bhutan,2010,Pupil-teacher ratio in tertiary education,6.7472
64,Bhutan,2015,Teachers at primary level (thousands),2.482
64,Bhutan,2015,Pupil-teacher ratio in primary education,40.0044
64,Bhutan,2015,Teachers at secondary level (thousands),6.119
64,Bhutan,2015,Pupil-teacher ratio in secondary education,12.1458
64,Bhutan,2018,Teachers at primary level (thousands),2.647
64,Bhutan,2018,Pupil-teacher ratio in primary education,34.6687
64,Bhutan,2018,Teachers at secondary level (thousands),7.048
64,Bhutan,2018,Pupil-teacher ratio in secondary education,10.8146
64,Bhutan,2018,Teachers at tertiary level (thousands),0.766
64,Bhutan,2018,Pupil-teacher ratio in tertiary education,15.5927
68,Bolivia (Plurin. State of),2015,Teachers at primary level (thousands),79.139
68,Bolivia (Plurin. State of),2015,Pupil-teacher ratio in primary education,16.9977
68,Bolivia (Plurin. State of),2015,Teachers at secondary level (thousands),60.493
68,Bolivia (Plurin. State of),2015,Pupil-teacher ratio in secondary education,20.397
68,Bolivia (Plurin. State of),2018,Teachers at primary level (thousands),77.485
68,Bolivia (Plurin. State of),2018,Pupil-teacher ratio in primary education,17.7983
68,Bolivia (Plurin. State of),2018,Teachers at secondary level (thousands),66.702
68,Bolivia (Plurin. State of),2018,Pupil-teacher ratio in secondary education,18.4963
70,Bosnia and Herzegovina,2010,Teachers at tertiary level (thousands),8.463
70,Bosnia and Herzegovina,2010,Pupil-teacher ratio in tertiary education,12.4231
70,Bosnia and Herzegovina,2015,Teachers at primary level (thousands),9.475
70,Bosnia and Herzegovina,2015,Pupil-teacher ratio in primary education,17.164
70,Bosnia and Herzegovina,2015,Teachers at secondary level (thousands),27.405
70,Bosnia and Herzegovina,2015,Pupil-teacher ratio in secondary education,10.1467
70,Bosnia and Herzegovina,2015,Teachers at tertiary level (thousands),9.581
70,Bosnia and Herzegovina,2015,Pupil-teacher ratio in tertiary education,11.3219
70,Bosnia and Herzegovina,2018,Teachers at primary level (thousands),9.416
70,Bosnia and Herzegovina,2018,Pupil-teacher ratio in primary education,16.9265
70,Bosnia and Herzegovina,2018,Teachers at secondary level (thousands),27.153
70,Bosnia and Herzegovina,2018,Pupil-teacher ratio in secondary education,9.1229
70,Bosnia and Herzegovina,2018,Teachers at tertiary level (thousands),10.15
70,Bosnia and Herzegovina,2018,Pupil-teacher ratio in tertiary education,9.3736
72,Botswana,2005,Teachers at primary level (thousands),12.884
72,Botswana,2005,Pupil-teacher ratio in primary education,25.5504
72,Botswana,2005,Teachers at secondary level (thousands),12.559
72,Botswana,2005,Pupil-teacher ratio in secondary education,13.7771
72,Botswana,2015,Teachers at primary level (thousands),14.533
72,Botswana,2015,Pupil-teacher ratio in primary education,23.7128
76,Brazil,2005,Teachers at primary level (thousands),886.781
76,Brazil,2005,Pupil-teacher ratio in primary education,21.0437
76,Brazil,2005,Teachers at secondary level (thousands),1611.582
76,Brazil,2005,Pupil-teacher ratio in secondary education,15.4278
76,Brazil,2005,Teachers at tertiary level (thousands),292.504
76,Brazil,2005,Pupil-teacher ratio in tertiary education,15.6316
76,Brazil,2010,Teachers at primary level (thousands),762.132
76,Brazil,2010,Pupil-teacher ratio in primary education,22.1661
76,Brazil,2010,Teachers at secondary level (thousands),1412.582
76,Brazil,2010,Pupil-teacher ratio in secondary education,16.6636
76,Brazil,2010,Teachers at tertiary level (thousands),345.335
76,Brazil,2010,Pupil-teacher ratio in tertiary education,18.9749
76,Brazil,2015,Teachers at primary level (thousands),791.787
76,Brazil,2015,Pupil-teacher ratio in primary education,20.5853
76,Brazil,2015,Teachers at secondary level (thousands),1428.559
76,Brazil,2015,Pupil-teacher ratio in secondary education,16.4514
76,Brazil,2015,Teachers at tertiary level (thousands),428.912
76,Brazil,2015,Pupil-teacher ratio in tertiary education,19.3174
92,British Virgin Islands,2005,Teachers at primary level (thousands),0.194
92,British Virgin Islands,2005,Pupil-teacher ratio in primary education,14.9381
92,British Virgin Islands,2005,Teachers at secondary level (thousands),0.203
92,British Virgin Islands,2005,Pupil-teacher ratio in secondary education,9.2709
92,British Virgin Islands,2010,Teachers at primary level (thousands),0.242
92,British Virgin Islands,2010,Pupil-teacher ratio in primary education,13.2273
92,British Virgin Islands,2010,Teachers at secondary level (thousands),0.233
92,British Virgin Islands,2010,Pupil-teacher ratio in secondary education,8.7082
92,British Virgin Islands,2015,Teachers at primary level (thousands),0.286
92,British Virgin Islands,2015,Pupil-teacher ratio in primary education,11.7413
92,British Virgin Islands,2015,Teachers at secondary level (thousands),0.251
92,British Virgin Islands,2015,Pupil-teacher ratio in secondary education,8.0757
92,British Virgin Islands,2015,Teachers at tertiary level (thousands),0.087
92,British Virgin Islands,2015,Pupil-teacher ratio in tertiary education,9.5058
92,British Virgin Islands,2018,Teachers at tertiary level (thousands),0.064
92,British Virgin Islands,2018,Pupil-teacher ratio in tertiary education,5.4375
96,Brunei Darussalam,2005,Teachers at primary level (thousands),4.548
96,Brunei Darussalam,2005,Pupil-teacher ratio in primary education,10.117
96,Brunei Darussalam,2005,Teachers at secondary level (thousands),4.35
96,Brunei Darussalam,2005,Pupil-teacher ratio in secondary education,10.092
96,Brunei Darussalam,2005,Teachers at tertiary level (thousands),0.59
96,Brunei Darussalam,2005,Pupil-teacher ratio in tertiary education,8.5136
96,Brunei Darussalam,2010,Teachers at primary level (thousands),3.896
96,Brunei Darussalam,2010,Pupil-teacher ratio in primary education,11.3488
96,Brunei Darussalam,2010,Teachers at tertiary level (thousands),0.692
96,Brunei Darussalam,2010,Pupil-teacher ratio in tertiary education,8.3468
96,Brunei Darussalam,2015,Teachers at primary level (thousands),4.033
96,Brunei Darussalam,2015,Pupil-teacher ratio in primary education,10.0166
96,Brunei Darussalam,2015,Teachers at secondary level (thousands),5.347
96,Brunei Darussalam,2015,Pupil-teacher ratio in secondary education,8.8365
96,Brunei Darussalam,2015,Teachers at tertiary level (thousands),0.912
96,Brunei Darussalam,2015,Pupil-teacher ratio in tertiary education,11.9145
96,Brunei Darussalam,2018,Teachers at primary level (thousands),3.989
96,Brunei Darussalam,2018,Pupil-teacher ratio in primary education,9.8952
96,Brunei Darussalam,2018,Teachers at secondary level (thousands),5.331
96,Brunei Darussalam,2018,Pupil-teacher ratio in secondary education,8.2684
96,Brunei Darussalam,2018,Teachers at tertiary level (thousands),0.881
96,Brunei Darussalam,2018,Pupil-teacher ratio in tertiary education,12.4177
100,Bulgaria,2005,Teachers at primary level (thousands),17.873
100,Bulgaria,2005,Pupil-teacher ratio in primary education,16.2265
100,Bulgaria,2005,Teachers at secondary level (thousands),57.253
100,Bulgaria,2005,Pupil-teacher ratio in secondary education,11.9756
100,Bulgaria,2005,Teachers at tertiary level (thousands),21.102
100,Bulgaria,2005,Pupil-teacher ratio in tertiary education,11.2742
100,Bulgaria,2010,Teachers at primary level (thousands),14.885
100,Bulgaria,2010,Pupil-teacher ratio in primary education,17.4901
